Sequence Name	Group Name	COG Category	COG Class	Gene Name	Gene Description	KEGG KO	KEGG Pathway	KEGG Module	KEGG Path
s1-2A_S74404_2	group1	Metabolism 1	E	icmF	Catalyzes the reversible interconversion of isobutyryl- CoA and n-butyryl-CoA, using radical chemistry. Also exhibits GTPase activity, associated with its G-protein domain (MeaI) that functions as a chaperone that assists cofactor delivery and proper holo-enzyme assembly	K01848	n/a	n/a	n/a
s1-2A_S74449_2	group1	Conserved Hypothetical	S	arsH1	NADPH-dependent FMN reductase	K11811	n/a	n/a	n/a
s1-2A_S74479_3	group1	Metabolism 1	F	guaB	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth	K00088	n/a	n/a	n/a
s1-2A_S74512_3	group1	Metabolism 1	H	n/a	Glycosyltransferase Family 4	Hypothetical	n/a	n/a	n/a
s1-2A_S74530_2	group1	Metabolism 1	C	frc	Involved in the catabolism of oxalate and in the adapatation to low pH via the induction of the oxalate-dependent acid tolerance response (ATR). Catalyzes the transfer of the CoA moiety from formyl-CoA to oxalate	K07749	n/a	n/a	n/a
s1-2A_S74615_1	group1	Metabolism 2	P	n/a	von Willebrand factor (vWF) type A domain	K02448	n/a	n/a	n/a
s1-2A_S74632_1	group1	Metabolism 1	G	n/a	Glucose / Sorbosone dehydrogenase	Hypothetical	n/a	n/a	n/a
s1-2A_S74735_2	group1	Information	K	n/a	Penicillinase repressor	Hypothetical	n/a	n/a	n/a
s1-2A_S74754_2	group1	Metabolism 1	E	n/a	Major Facilitator Superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S74769_1	group1	Metabolism 1	E	hisB	imidazoleglycerol-phosphate dehydratase	K00817	n/a	n/a	n/a
s1-2A_S74786_2	group1	Cellular	T	n/a	Putative diguanylate phosphodiesterase	Hypothetical	n/a	n/a	n/a
s1-2A_S74806_1	group1	Cellular	M	n/a	RmlD substrate binding domain	K21271	n/a	n/a	n/a
s1-2A_S74823_1	group1	Information	K	n/a	helix_turn_helix, Lux Regulon	Hypothetical	n/a	n/a	n/a
s1-2A_S74838_1	group1	Information	K	sufR	Transcriptional regulator	Hypothetical	n/a	n/a	n/a
s1-2A_S74856_1	group1	Metabolism 1	E	argF	Belongs to the ATCase OTCase family	K09065	n/a	n/a	n/a
s1-2A_S74872_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S74890_2	group1	Metabolism 1	E	polX	PHP domain	K04477	n/a	n/a	n/a
s1-2A_S74924_2	group1	Metabolism 1	F	pyrX	PFAM amidohydrolase	K01465	n/a	n/a	n/a
s1-2A_S74994_2	group1	Ribosomal	J	rplE	This is 1 of the proteins that binds and probably mediates the attachment of the 5S RNA into the large ribosomal subunit, where it forms part of the central protuberance. In the 70S ribosome it contacts protein S13 of the 30S subunit (bridge B1b), connecting the 2 subunits	K02931	n/a	n/a	n/a
s1-2A_S75011_1	group1	Cellular	M	mrdA	Penicillin-binding Protein dimerisation domain	K05515	n/a	n/a	n/a
s1-2A_S75064_3	group1	Metabolism 1	E	n/a	peptidase M24B X-Pro dipeptidase aminopeptidase domain protein	K01262	n/a	n/a	n/a
s1-2A_S75079_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S75116_1	group1	Mobile	X	n/a	Transposase IS200 like	Hypothetical	n/a	n/a	n/a
s1-2A_S75132_1	group1	Cellular	O	clpP	Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins	K01358	n/a	n/a	n/a
s1-2A_S75151_1	group1	Metabolism 2	Q	cyp142A3	cytochrome p450	K16046	n/a	n/a	n/a
s1-2A_S75170_1	group1	Metabolism 1	E	pepP	Belongs to the peptidase M24B family	K01262	n/a	n/a	n/a
s1-2A_S75189_1	group1	Conserved Hypothetical	S	n/a	Putative cyclase	Hypothetical	n/a	n/a	n/a
s1-2A_S75255_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S75272_2	group1	Ribosomal	J	ileS	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile)	K01870	n/a	n/a	n/a
s1-2A_S75304_2	group1	Metabolism 1	E	argB	Acetylglutamate kinase	K22478	n/a	n/a	n/a
s1-2A_S75321_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S75339_2	group1	Metabolism 1	I	phbA	Belongs to the thiolase family	K00626	n/a	n/a	n/a
s1-2A_S75358_1	group1	Metabolism 1	C	ctaDI	Cytochrome c oxidase is the component of the respiratory chain that catalyzes the reduction of oxygen to water. Subunits 1- 3 form the functional core of the enzyme complex. CO I is the catalytic subunit of the enzyme. Electrons originating in cytochrome c are transferred via the copper A center of subunit 2 and heme A of subunit 1 to the bimetallic center formed by heme A3 and copper B	K02274	n/a	n/a	n/a
s1-2A_S75394_1	group1	Metabolism 1	C	n/a	COG0493 NADPH-dependent glutamate synthase beta chain and	K00266	n/a	n/a	n/a
s1-2A_S75410_1	group1	Metabolism 1	E	gdhB	Bacterial NAD-glutamate dehydrogenase	K15371	n/a	n/a	n/a
s1-2A_S75425_2	group1	Information	K	n/a	Helix-turn-helix diphteria tox regulatory element	Hypothetical	n/a	n/a	n/a
s1-2A_S75458_1	group1	Metabolism 2	P	n/a	Cation transporting ATPase, C-terminus	K01531	n/a	n/a	n/a
s1-2A_S75492_2	group1	Cellular	T	n/a	Serine threonine protein kinase	K12132	n/a	n/a	n/a
s1-2A_S75510_1	group1	Metabolism 2	P	n/a	Carboxypeptidase regulatory-like domain	Hypothetical	n/a	n/a	n/a
s1-2A_S75545_1	group1	Cellular	T	vicK	Histidine kinase	K07652	n/a	n/a	n/a
s1-2A_S75560_2	group1	Conserved Hypothetical	S	n/a	Amidohydrolase	K07045	n/a	n/a	n/a
s1-2A_S75596_3	group1	Metabolism 2	P	n/a	Transporter	K02575	n/a	n/a	n/a
s1-2A_S75633_2	group1	Conserved Hypothetical	S	n/a	Protein of unknown function (DUF4231)	Hypothetical	n/a	n/a	n/a
s1-2A_S75652_2	group1	Conserved Hypothetical	S	n/a	Peptidase, family M49	Hypothetical	n/a	n/a	n/a
s1-2A_S75671_2	group1	Information	K	n/a	SMART protein phosphatase 2C domain protein	Hypothetical	n/a	n/a	n/a
s1-2A_S75710_1	group1	Metabolism 2	Q	n/a	FecR protein	Hypothetical	n/a	n/a	n/a
s1-2A_S75729_3	group1	Conserved Hypothetical	S	n/a	Sortilin, neurotensin receptor 3,	Hypothetical	n/a	n/a	n/a
s1-2A_S75767_1	group1	Metabolism 1	E	n/a	DAHP synthetase I family	K03856	n/a	n/a	n/a
s1-2A_S75788_1	group1	Cellular	N	n/a	Type II secretion system (T2SS), protein F	Hypothetical	n/a	n/a	n/a
s1-2A_S75802_1	group1	Metabolism 1	C	n/a	Protein of unknown function (DUF512)	Hypothetical	n/a	n/a	n/a
s1-2A_S75822_1	group1	Metabolism 1	F	thyA	Catalyzes the reductive methylation of 2'-deoxyuridine- 5'-monophosphate (dUMP) to 2'-deoxythymidine-5'-monophosphate (dTMP) while utilizing 5,10-methylenetetrahydrofolate (mTHF) as the methyl donor and reductant in the reaction, yielding dihydrofolate (DHF) as a by-product. This enzymatic reaction provides an intracellular de novo source of dTMP, an essential precursor for DNA biosynthesis	K00560	n/a	n/a	n/a
s1-2A_S75856_1	group1	Metabolism 1	H	n/a	dihydrofolate reductase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S75872_3	group1	Conserved Hypothetical	S	n/a	hydrolase of the alpha beta-hydrolase fold	K07020	n/a	n/a	n/a
s1-2A_S75890_1	group1	Metabolism 2	Q	pvdI	Peptide synthetase	Hypothetical	n/a	n/a	n/a
s1-2A_S75907_2	group1	Information	L	n/a	DNA polymerase alpha chain like domain	K02337	n/a	n/a	n/a
s1-2A_S75926_1	group1	Cellular	M	lepA	Required for accurate and efficient protein synthesis under certain stress conditions. May act as a fidelity factor of the translation reaction, by catalyzing a one-codon backward translocation of tRNAs on improperly translocated ribosomes. Back- translocation proceeds from a post-translocation (POST) complex to a pre-translocation (PRE) complex, thus giving elongation factor G a second chance to translocate the tRNAs correctly. Binds to ribosomes in a GTP-dependent manner	K03596	n/a	n/a	n/a
s1-2A_S75943_2	group1	Conserved Hypothetical	S	n/a	Aminoglycoside phosphotransferase	K07102	n/a	n/a	n/a
s1-2A_S75993_1	group1	Cellular	M	mltE	Transglycosylase SLT domain	K08309	n/a	n/a	n/a
s1-2A_S76011_1	group1	Conserved Hypothetical	S	n/a	PFAM Amidohydrolase 2	K03392	n/a	n/a	n/a
s1-2A_S76048_1	group1	Metabolism 1	I	n/a	desaturase	K00507	n/a	n/a	n/a
s1-2A_S76067_1	group1	Metabolism 1	E	n/a	Periplasmic binding protein	K01999	n/a	n/a	n/a
s1-2A_S76084_2	group1	Information	K	fliA	Sigma factors are initiation factors that promote the attachment of RNA polymerase to specific initiation sites and are then released	K02405	n/a	n/a	n/a
s1-2A_S76102_2	group1	Information	K	glpR	Transcriptional	K02444	n/a	n/a	n/a
s1-2A_S76151_2	group1	Conserved Hypothetical	S	n/a	peptidyl-tyrosine sulfation	Hypothetical	n/a	n/a	n/a
s1-2A_S76171_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S76227_3	group1	Information	L	n/a	resolution of meiotic recombination intermediates	K10896	n/a	n/a	n/a
s1-2A_S76243_2	group1	Metabolism 1	H	hemE	Catalyzes the decarboxylation of four acetate groups of uroporphyrinogen-III to yield coproporphyrinogen-III	K01599	n/a	n/a	n/a
s1-2A_S76263_2	group1	Conserved Hypothetical	S	yufO	ABC transporter	K02056	n/a	n/a	n/a
s1-2A_S76300_3	group1	Metabolism 2	Q	n/a	Cytochrome P450	Hypothetical	n/a	n/a	n/a
s1-2A_S76318_1	group1	Conserved Hypothetical	S	n/a	von Willebrand factor (vWF) type A domain	K07114	n/a	n/a	n/a
s1-2A_S76336_1	group1	Metabolism 1	E	n/a	Aconitase C-terminal domain	K01703	n/a	n/a	n/a
s1-2A_S76355_1	group1	Metabolism 2	P	n/a	TonB dependent receptor	Hypothetical	n/a	n/a	n/a
s1-2A_S76424_2	group1	Conserved Hypothetical	S	n/a	ASPIC and UnbV	Hypothetical	n/a	n/a	n/a
s1-2A_S76441_2	group1	Cellular	V	irtB	ABC transporter	K14699	n/a	n/a	n/a
s1-2A_S76456_3	group1	Information	K	n/a	Sigma-70, region 4	K03088	n/a	n/a	n/a
s1-2A_S76475_2	group1	Cellular	N	pilD	Cleaves type-4 fimbrial leader sequence and methylates the N-terminal (generally Phe) residue	K02464	n/a	n/a	n/a
s1-2A_S76514_1	group1	Metabolism 1	I	n/a	PFAM Acyl-CoA dehydrogenase N terminal, Acyl-CoA dehydrogenase, C-terminal domain, Acyl-CoA dehydrogenase, middle domain, Acyl-CoA dehydrogenase, N-terminal domain	K20035	n/a	n/a	n/a
s1-2A_S76567_2	group1	Metabolism 1	H	n/a	Receptor	Hypothetical	n/a	n/a	n/a
s1-2A_S76603_1	group1	Ribosomal	J	argS	Arginyl-tRNA synthetase	K01887	n/a	n/a	n/a
s1-2A_S76623_1	group1	Metabolism 1	H	ilvC	Involved in the biosynthesis of branched-chain amino acids (BCAA). Catalyzes an alkyl-migration followed by a ketol- acid reduction of (S)-2-acetolactate (S2AL) to yield (R)-2,3- dihydroxy-isovalerate. In the isomerase reaction, S2AL is rearranged via a Mg-dependent methyl migration to produce 3- hydroxy-3-methyl-2-ketobutyrate (HMKB). In the reductase reaction, this 2-ketoacid undergoes a metal-dependent reduction by NADPH to yield (R)-2,3-dihydroxy-isovalerate	K00053	n/a	n/a	n/a
s1-2A_S76639_2	group1	Metabolism 1	G	n/a	N-terminal domain of (some) glycogen debranching enzymes	Hypothetical	n/a	n/a	n/a
s1-2A_S76655_1	group1	Metabolism 1	G	n/a	PFAM major facilitator superfamily MFS_1	Hypothetical	n/a	n/a	n/a
s1-2A_S76688_1	group1	Metabolism 1	I	pccA	CoA carboxylase activity	K01965	n/a	n/a	n/a
s1-2A_S76743_2	group1	Metabolism 1	E	gltB	Glutamate synthase	K00265	n/a	n/a	n/a
s1-2A_S76763_1	group1	Cellular	M	n/a	AsmA family	Hypothetical	n/a	n/a	n/a
s1-2A_S76804_1	group1	Metabolism 2	P	n/a	secondary active sulfate transmembrane transporter activity	Hypothetical	n/a	n/a	n/a
s1-2A_S76821_2	group1	Conserved Hypothetical	S	gluP	membrane protein (homolog of Drosophila rhomboid)	K19225	n/a	n/a	n/a
s1-2A_S76841_2	group1	Information	K	csp	'Cold-shock' DNA-binding domain	K03704	n/a	n/a	n/a
s1-2A_S76859_1	group1	Conserved Hypothetical	S	n/a	B12 binding domain	K22491	n/a	n/a	n/a
s1-2A_S76879_1	group1	Cellular	O	cox11	cytochrome c oxidase assembly protein	K02258	n/a	n/a	n/a
s1-2A_S76949_1	group1	Metabolism 1	F	guaB	Catalyzes the conversion of inosine 5'-phosphate (IMP) to xanthosine 5'-phosphate (XMP), the first committed and rate- limiting step in the de novo synthesis of guanine nucleotides, and therefore plays an important role in the regulation of cell growth	K00088	n/a	n/a	n/a
s1-2A_S76968_2	group1	Cellular	M	n/a	COG1538 Outer membrane protein	K12543	n/a	n/a	n/a
s1-2A_S76989_1	group1	Metabolism 1	C	n/a	proton-translocating NADH-quinone oxidoreductase, chain M	K00342	n/a	n/a	n/a
s1-2A_S77024_2	group1	Metabolism 1	C	betA	Involved in the biosynthesis of the osmoprotectant glycine betaine. Catalyzes the oxidation of choline to betaine aldehyde and betaine aldehyde to glycine betaine at the same rate	K00108	n/a	n/a	n/a
s1-2A_S77039_2	group1	Ribosomal	J	gatB	Allows the formation of correctly charged Asn-tRNA(Asn) or Gln-tRNA(Gln) through the transamidation of misacylated Asp- tRNA(Asn) or Glu-tRNA(Gln) in organisms which lack either or both of asparaginyl-tRNA or glutaminyl-tRNA synthetases. The reaction takes place in the presence of glutamine and ATP through an activated phospho-Asp-tRNA(Asn) or phospho-Glu-tRNA(Gln)	K02434	n/a	n/a	n/a
s1-2A_S77077_2	group1	Information	L	n/a	Nudix hydrolase	Hypothetical	n/a	n/a	n/a
s1-2A_S77112_2	group1	Metabolism 1	C	sufU	NifU-like N terminal domain	K04488	n/a	n/a	n/a
s1-2A_S77128_1	group1	Information	L	n/a	Homeodomain-like domain	Hypothetical	n/a	n/a	n/a
s1-2A_S77141_3	group1	Metabolism 1	C	n/a	Aldehyde dehydrogenase family	K00130	n/a	n/a	n/a
s1-2A_S77161_1	group1	Cellular	O	n/a	PFAM NHL repeat containing protein	Hypothetical	n/a	n/a	n/a
s1-2A_S77197_1	group1	Metabolism 1	E	ilvA	Pyridoxal-phosphate dependent enzyme	K01754	n/a	n/a	n/a
s1-2A_S77254_2	group1	Information	K	n/a	protein kinase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S77272_2	group1	Cellular	T	n/a	Tetratricopeptide repeat	K01768	n/a	n/a	n/a
s1-2A_S77343_1	group1	Metabolism 1	C	n/a	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	Hypothetical	n/a	n/a	n/a
s1-2A_S77358_2	group1	Metabolism 2	P	n/a	Oar protein	Hypothetical	n/a	n/a	n/a
s1-2A_S77414_2	group1	Metabolism 2	P	n/a	binding-protein-dependent transport systems inner membrane component	K02038	n/a	n/a	n/a
s1-2A_S77449_2	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S77469_1	group1	Ribosomal	J	metG	Is required not only for elongation of protein synthesis but also for the initiation of all mRNA translation through initiator tRNA(fMet) aminoacylation	K01874	n/a	n/a	n/a
s1-2A_S77486_1	group1	Metabolism 1	F	htpG	Molecular chaperone. Has ATPase activity	K04079	n/a	n/a	n/a
s1-2A_S77559_2	group1	Information	K	n/a	ADP binding	Hypothetical	n/a	n/a	n/a
s1-2A_S77580_1	group1	Cellular	U	tolQ	TolQ protein	K03562	n/a	n/a	n/a
s1-2A_S77598_1	group1	Metabolism 1	E	n/a	PFAM peptidase M3A and M3B thimet oligopeptidase F	K01414	n/a	n/a	n/a
s1-2A_S77613_2	group1	Metabolism 1	G	n/a	ABC transporter substrate-binding protein	K17321	n/a	n/a	n/a
s1-2A_S77631_2	group1	Conserved Hypothetical	S	n/a	Phosphoribosyl transferase domain	Hypothetical	n/a	n/a	n/a
s1-2A_S77647_1	group1	Cellular	M	hldE	Catalyzes the ADP transfer from ATP to D-glycero-beta-D- manno-heptose 1-phosphate, yielding ADP-D-glycero-beta-D-manno- heptose	K03272	n/a	n/a	n/a
s1-2A_S77680_1	group1	Metabolism 1	G	n/a	Major facilitator superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S77701_2	group1	Conserved Hypothetical	S	n/a	Oxidoreductase molybdopterin binding domain	Hypothetical	n/a	n/a	n/a
s1-2A_S77718_1	group1	Conserved Hypothetical	S	n/a	Possible lysine decarboxylase	K06966	n/a	n/a	n/a
s1-2A_S77731_2	group1	Metabolism 2	Q	n/a	Nodulation protein S (NodS)	Hypothetical	n/a	n/a	n/a
s1-2A_S77750_1	group1	Cellular	M	n/a	PFAM glycogen synthase	K00693	n/a	n/a	n/a
s1-2A_S77769_2	group1	Metabolism 1	E	gntT	Gluconate	K03299	n/a	n/a	n/a
s1-2A_S77801_2	group1	Metabolism 1	G	aglB	melibiose metabolic process	K01222	n/a	n/a	n/a
s1-2A_S77836_1	group1	Information	L	cheR4	HWE histidine kinase	K13924	n/a	n/a	n/a
s1-2A_S77886_1	group1	Information	L	n/a	The UvrABC repair system catalyzes the recognition and processing of DNA lesions. UvrA is an ATPase and a DNA-binding protein. A damage recognition complex composed of 2 UvrA and 2 UvrB subunits scans DNA for abnormalities. When the presence of a lesion has been verified by UvrB, the UvrA molecules dissociate	K03701	n/a	n/a	n/a
s1-2A_S77905_1	group1	Cellular	M	murB	Cell wall formation	K00075	n/a	n/a	n/a
s1-2A_S77922_1	group1	Metabolism 1	G	n/a	Toxic component of a toxin-antitoxin (TA) module. An RNase	K13017	n/a	n/a	n/a
s1-2A_S77941_1	group1	Ribosomal	J	rpsR	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit	K02963	n/a	n/a	n/a
s1-2A_S77961_2	group1	Metabolism 2	P	gsiA3	Belongs to the ABC transporter superfamily	K02031	n/a	n/a	n/a
s1-2A_S77979_1	group1	Conserved Hypothetical	S	n/a	Annexin repeats	Hypothetical	n/a	n/a	n/a
s1-2A_S77998_1	group1	Metabolism 1	C	bfmBA	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	K00167	n/a	n/a	n/a
s1-2A_S78015_1	group1	Cellular	M	ftsI	Cell division protein FtsI penicillin-binding protein 2	K03587	n/a	n/a	n/a
s1-2A_S78051_1	group1	Metabolism 1	I	fadD	AMP-binding enzyme C-terminal domain	K01897	n/a	n/a	n/a
s1-2A_S78068_1	group1	Ribosomal	J	deaD	Belongs to the DEAD box helicase family	K05592	n/a	n/a	n/a
s1-2A_S78088_1	group1	Metabolism 1	C	bfmBAB	Pyruvate 2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type	K11381	n/a	n/a	n/a
s1-2A_S78159_1	group1	Metabolism 2	Q	yrbD	ABC-type transport system involved in resistance to organic solvents periplasmic component	K02067	n/a	n/a	n/a
s1-2A_S78179_1	group1	Conserved Hypothetical	S	n/a	Amidohydrolase family	Hypothetical	n/a	n/a	n/a
s1-2A_S78216_1	group1	Metabolism 2	Q	n/a	methyltransferase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S78233_2	group1	Metabolism 1	C	fumC	Involved in the TCA cycle. Catalyzes the stereospecific interconversion of fumarate to L-malate	K01679	n/a	n/a	n/a
s1-2A_S78249_1	group1	Metabolism 2	Q	n/a	thiolester hydrolase activity	Hypothetical	n/a	n/a	n/a
s1-2A_S78290_2	group1	Cellular	U	n/a	Branched-chain amino acid transport system / permease component	K02057	n/a	n/a	n/a
s1-2A_S78308_1	group1	Metabolism 2	P	n/a	Function proposed based on presence of conserved amino acid motif, structural feature or limited homology	Hypothetical	n/a	n/a	n/a
s1-2A_S78323_2	group1	Cellular	M	mrcA	Penicillin-binding protein OB-like domain	K05366	n/a	n/a	n/a
s1-2A_S78341_1	group1	Information	K	n/a	arsR family	Hypothetical	n/a	n/a	n/a
s1-2A_S78356_2	group1	Information	L	n/a	Protein of unknown function (DUF4011)	Hypothetical	n/a	n/a	n/a
s1-2A_S78373_2	group1	Metabolism 1	E	n/a	Major Facilitator Superfamily	Hypothetical	n/a	n/a	n/a
s1-2A_S78420_2	group1	Cellular	T	n/a	His Kinase A (phosphoacceptor) domain	Hypothetical	n/a	n/a	n/a
s1-2A_S78438_1	group1	Metabolism 1	C	n/a	Evidence 3 Function proposed based on presence of conserved amino acid motif, structural feature or limited homology	K04091	n/a	n/a	n/a
s1-2A_S78492_1	group1	Metabolism 1	I	n/a	Fatty acid desaturase	K00507	n/a	n/a	n/a
s1-2A_S78509_1	group1	Information	K	n/a	Protein tyrosine kinase	Hypothetical	n/a	n/a	n/a
s1-2A_S78526_2	group1	Information	K	n/a	Belongs to the BolA IbaG family	Hypothetical	n/a	n/a	n/a
s1-2A_S78562_2	group1	Cellular	V	n/a	PFAM ABC-2 type transporter	K01992	n/a	n/a	n/a
s1-2A_S78582_1	group1	Metabolism 2	P	n/a	TonB dependent receptor	Hypothetical	n/a	n/a	n/a
s1-2A_S78602_1	group1	Hypothetical	n/a	n/a	n/a	Hypothetical	n/a	n/a	n/a
s1-2A_S78619_2	group1	Metabolism 2	Q	tauD	Taurine dioxygenase	K03119	n/a	n/a	n/a
s1-2A_S78656_2	group1	Conserved Hypothetical	S	n/a	ABC transporter substrate binding protein	K01989	n/a	n/a	n/a
s1-2A_S78671_2	group1	Metabolism 2	P	n/a	Rhodanese Homology Domain	K01011	n/a	n/a	n/a
s1-2A_S78684_2	group1	Metabolism 1	E	n/a	Serine dehydratase alpha chain	K01752	n/a	n/a	n/a
s1-2A_S78726_1	group1	Information	L	ligA	DNA ligase that catalyzes the formation of phosphodiester linkages between 5'-phosphoryl and 3'-hydroxyl groups in double-stranded DNA using NAD as a coenzyme and as the energy source for the reaction. It is essential for DNA replication and repair of damaged DNA	K01972	n/a	n/a	n/a
s1-2A_S78745_2	group1	Cellular	N	n/a	Methyl-accepting chemotaxis-like domains (chemotaxis sensory transducer).	K13487	n/a	n/a	n/a
s1-2A_S78784_1	group1	Metabolism 1	E	metF	methylenetetrahydrofolate reductase (NAD(P)H) activity	K00297	n/a	n/a	n/a
s1-2A_S78837_2	group1	Conserved Hypothetical	S	n/a	Protein of unknown function DUF72	Hypothetical	n/a	n/a	n/a
s1-2A_S78870_3	group1	Metabolism 2	P	ppk	Catalyzes the reversible transfer of the terminal phosphate of ATP to form a long-chain polyphosphate (polyP)	K00937	n/a	n/a	n/a
s1-2A_S78919_1	group1	Metabolism 1	H	dnaX	DNA polymerase III is a complex, multichain enzyme responsible for most of the replicative synthesis in bacteria. This DNA polymerase also exhibits 3' to 5' exonuclease activity	K02343	n/a	n/a	n/a
s1-2A_S78936_1	group1	Metabolism 1	E	dapE	Peptidase dimerisation domain	Hypothetical	n/a	n/a	n/a
s1-2A_S78988_1	group1	Metabolism 1	G	ycjT	hydrolase family 65, central catalytic	K01194	n/a	n/a	n/a
s1-2A_S79045_1	group1	Metabolism 1	F	n/a	Amidohydrolase family	Hypothetical	n/a	n/a	n/a
